# Bornomala Bangla phonetic-key index: ambiguity-collapsed roman key -> Bangla words.
# Built from bn_frequency.txt. Phonetic input (e.g. 'chara') resolves to real words
# (ছাড়া, চারা ...) ranked by frequency. Format: key<TAB>w1 w2 ... (best-first).
a	আ আঃ
bislesn	বিশ্লেষণ
bismit	বিস্মিত
bismy	বিস্ময়
bismykr	বিস্ময়কর
bisn	ভীষণ বিষণ্ণ ভীষন
bisp	বিশপ
bisprit	বিস্ফোরিত
bisprk	বিস্ফোরক
bisprn	বিস্ফোরণ
bisprne	বিস্ফোরণে
bisprner	বিস্ফোরণের
bispt	অভিশপ্ত
bisram	বিশ্রাম
bisramer	বিশ্রামের
bisri	বিশ্রী
bisringkla	বিশৃঙ্খলা
bisrjn	বিসর্জন
bist	বিস্ট
bista	বিষ্ঠা ভিস্তা
bistar	বিস্তার
bistarit	বিস্তারিত
bistrit	বিস্তৃত
bisud	বিশুদ্ধ
bisy	বিষয়
bisye	বিষয়ে
bisyei	বিষয়েই
bisyer	বিষয়ের
bisygul	বিষয়গুলো
bisyk	বিষয়ক
bisyta	বিষয়টা
bisyti	বিষয়টি
bit	ভীত বিট বীট
bita	বইটা বৈঠা
bitali	ভিতালি
bitamin	ভিটামিন
bite	বইতে
biti	ভিত্তি ভীতি
bitikr	ভীতিকর
bitite	ভিত্তিতে
bitk	বৈঠক
bitr	ভিতর
bitre	ভিতরে
bitrei	ভিতরেই
bitrer	ভিতরের
bitrisna	বিতৃষ্ণা
bitrn	বিতরণ
bitu	ভীতু
bitur	ভীতুর
biu	ভিউ
biuti	বিউটি
biya	বিয়া
biyar	বিয়ার
biye	বিয়ে বইয়ে বিয়েও
biyer	বিয়ের বইয়ের
biyeta	বিয়েটা
biyete	বিয়েতে
biyetnamer	ভিয়েতনামের
bj	বোঝো বোঝ ভোজ
bja	বোঝা বোঝাও
bjabhar	ব্যাবহার
bjabsa	ব্যাবসা
bjabsar	ব্যাবসার
bjabsay	ব্যাবসায়
bjabsta	ব্যাবস্থা
bjaci	বোঝাচ্ছি
bjag	ব্যাগ
bjagat	ব্যাঘাত
bjage	ব্যাগে
bjager	ব্যাগের
bjagins	ব্যাগিন্স
bjagta	ব্যাগটা
bjaht	অব্যাহত
bjahti	অব্যাহতি
bjai	বোঝাই
bjaj	ব্যাজ
bjak	ব্যাক
bjaka	ব্যাখা
bjakap	ব্যাকআপ
bjakja	ব্যাখ্যা
bjakti	ব্যাক্তি
bjaktider	ব্যাক্তিদের
bjaktigt	ব্যাক্তিগত
bjaktigtbabe	ব্যাক্তিগতভাবে
bjaktir	ব্যাক্তির
bjalens	ব্যালেন্স
bjalentain	ভ্যালেন্টাইন
bjalentainer	ভ্যালেন্টাইনের
bjaliyan	ব্যালিয়ান
bjalkiri	ভ্যাল্কিরি
bjaltajar	ব্যালথাজার
bjampayar	ভ্যাম্পায়ার
bjan	ভ্যান বোঝানো
bjanar	ব্যানার
bjanarji	ব্যানার্জী
bjand	ব্যান্ড
bjandej	ব্যান্ডেজ
bjander	ব্যান্ডের
bjandi	ভ্যান্ডি
bjane	ভ্যানে
bjang	ব্যাঙ
bjangalre	ব্যাঙ্গালোরে
bjangk	ব্যাংক ব্যাঙ্ক
bjangke	ব্যাংকে
bjangker	ব্যাংকের ব্যাঙ্কের
bjanr	বোঝানোর
bjapar	ব্যাপার
bjapare	ব্যাপারে ব্যাপারেও
bjaparei	ব্যাপারেই
bjapargul	ব্যাপারগুলো
bjapari	ব্যাপারই
bjaparta	ব্যাপারটা
bjapartai	ব্যাপারটাই
bjapartake	ব্যাপারটাকে
bjapartar	ব্যাপারটার
bjapartay	ব্যাপারটায়
bjaparti	ব্যাপারটি
bjapk	ব্যাপক
bjapra	বোঝাপড়া
bjar	বোঝার ব্যারো
bjarel	ব্যারেল
bjari	ব্যারি
bjart	ব্যার্থ
bjas	অভ্যাস ব্যাস
bjast	ব্যাস্ত
bjat	ব্যাট বজ্জাত বজ্জাৎ
bjata	ব্যাথা ব্যাটা
bjatake	ব্যাটাকে
bjatar	ব্যাটার
bjatari	ব্যাটারি ব্যাটারী
bjate	বোঝাতে
bjatikjan	ভ্যাটিক্যান
bjatikjaner	ভ্যাটিক্যানের
bjatikrm	ব্যাতিক্রম
bjatmjan	ব্যাটম্যান
bjatmjaner	ব্যাটম্যানের
bjatmjanke	ব্যাটম্যানকে
bjay	বজায় বোঝায়
bjayam	ব্যায়াম
bjbhar	ব্যবহার
bjbharer	ব্যবহারের
bjbhrit	ব্যবহৃত
bjbsa	ব্যবসা
bjbsar	ব্যবসার
bjbsay	ব্যবসায়
bjbsayi	ব্যবসায়ী
bjbsayik	ব্যবসায়িক
bjbsta	ব্যবস্থা
bjbstapna	ব্যবস্থাপনা
bjbstar	ব্যবস্থার
bje	বোঝে
bjen	বোঝেন
bjkti	ব্যক্তি
bjktider	ব্যক্তিদের
bjktigt	ব্যক্তিগত
bjktigtbabe	ব্যক্তিগতভাবে
bjktike	ব্যক্তিকে
bjktir	ব্যক্তির
bjktitb	ব্যক্তিত্ব
bjktiti	ব্যক্তিটি
bjna	অবজ্ঞা
bjntrin	অভ্যন্তরীণ
bjpare	ব্যপারে
bjr	বজ্র
bjrpat	বজ্রপাত
bjrt	ব্যর্থ
bjrta	ব্যর্থতা
bjrtar	ব্যর্থতার
bjrtna	অভ্যর্থনা
bjs	ব্যস
bjst	ব্যস্ত অভ্যস্ত
bjta	ব্যথা
bjtar	ব্যথার
bjtikrm	ব্যতিক্রম
bjutan	অভ্যুত্থান
bjy	ব্যয়
bka	বোকা
bkacndr	বোকাচন্দ্র
bkami	বোকামি
bkar	বোকার
bkbk	বকবক
bks	বক্স
bksar	বক্সার
bkse	বক্সে
bkser	বক্সের
bksing	বক্সিং
bkt	ভক্ত
bktbj	বক্তব্য
bktrita	বক্তৃতা
bl	বলো বল বললো বলল বোলো
bla	বলা ব্লা
blabli	বলাবলি
blad	ব্লাড
blai	বলাই
blak	ব্লাক
blakud	ব্লাকউড
blam	বললাম
blar	বলার
blast	ব্লাস্ট
blata	বলাটা
blate	বলাতে
blay	বলায়
blb	বলবো বলব
blba	বলবা
blbe	বলবে
blben	বলবেন
blbena	বলবেনা
blbi	বলবি
blbna	বলবনা বলবোনা
blc	বলছ বলছো
blce	বলছে
blcen	বলছেন
blci	বলছি
blcil	বলছিল বলছিলো
blcilam	বলছিলাম
blcile	বলছিলে
blcilen	বলছিলেন
blcina	বলছিনা
blcis	বলছিস
bld	বলদ
bldemrt	ভলডেমর্ট
bldemrter	ভলডেমর্টের
blder	বলদের
ble	বলে বললে বললেও
blec	বলেছ বলেছো
blece	বলেছে
blecen	বলেছেন
bleci	বলেছি
blecil	বলেছিল বলেছিলো
blecilam	বলেছিলাম
blecile	বলেছিলে
blecilen	বলেছিলেন
blecili	বলেছিলি
blecis	বলেছিস
bled	ব্লেড
blei	বলেই বললেই
blek	ব্লেক
blen	বলেন বললেন
blena	বলেনা বললেনা
bleni	বলেনি বলেননি
blens	বোলেন্স
bler	বলের
blg	ব্লগ
bli	বলি বললি বলিও
blidan	বলিদান
blina	বলিনা
blini	বলিনি
blir	বলির
blis	বলিস
bljak	ব্ল্যাক
bljakbeyard	ব্ল্যাকবেয়ার্ড
bljakbiyard	ব্ল্যাকবিয়ার্ড
bljakmeil	ব্ল্যাকমেইল
blk	ব্লক
blke	ব্লকে
blker	ব্লকের
blmbn	অবলম্বন
blna	বলনা বলোনা
blni	বলোনি বলনি
blt	বলতো বলত ভল্ট
blta	বলটা
bltam	বলতাম
blte	বলতে ভল্টে
bltec	বলতেছো
blteci	বলতেছি
bltei	বলতেই
blten	বলতেন
blter	ভল্টের
blu	ব্লু
bluk	বলুক
blun	বলুন
bluprint	ব্লুপ্রিন্ট
bm	বোম
bma	বোমা
bmar	বোমার
bmata	বোমাটা
bmbl	ভোম্বল
bmi	বমি
bn	বোন বন ভবন
bnam	বনাম
bnd	বন্ধ বন্ড ভন্ড
bndbst	বন্দোবস্ত
bndi	বন্দী বন্দি
bndider	বন্দীদের
bndn	বন্ধন
bndr	বন্দর
bndre	বন্দরে
bndu	বন্ধু
bndubandb	বন্ধুবান্ধব
bnduder	বন্ধুদের
bndugn	বন্ধুগণ
bnduk	বন্দুক
bnduke	বন্ধুকে
bnduker	বন্দুকের
bndukta	বন্দুকটা
bndur	বন্ধুর
bndura	বন্ধুরা
bndutb	বন্ধুত্ব
bndutber	বন্ধুত্বের
bne	বনে ভবনে
bner	বোনের বনের ভবনের
bnera	বোনেরা
bng	ভঙ্গ
bnganubade	বঙ্গানুবাদে
bngi	ভঙ্গি
bngs	বংশ
bngser	বংশের
bnj	বন্য
bnja	বন্যা
bnke	বোনকে
bnrksk	বনরক্ষক
bpur	বফুর
br	বড় ভর ব্রো বর বড়ো ভোর বোর
bra	ভরা ব্রা
brab	ব্রাভো
brabr	বরাবর
brabrer	বরাবরের
brad	বরাদ্দ
bradar	ব্রাদার
brant	ব্রান্ট
bras	ব্রাশ
braun	ব্রাউন
brayan	ব্রায়ান
brbad	বরবাদ
brbr	বর্বর
brd	বোর্ড অবরোধ
brdar	বর্ডার
brdare	বর্ডারে
brdast	বরদাশত
brde	বোর্ডে
brden	বর্ডেন
brder	বড়দের বোর্ডের
brdin	বড়দিন
brding	বোর্ডিং
bre	ভরে ভোরে
brein	ব্রেইন
brek	ব্রেক
breking	ব্রেকিং
brekpast	ব্রেকফাস্ট
bren	ব্রেন
brenda	ব্রেন্ডা
brer	ভোরের
brhmand	ব্রহ্মাণ্ড
bri	বড়ই বড়ি
brid	বৃদ্ধ
bridi	বৃদ্ধি
brihsptibar	বৃহস্পতিবার
briht	বৃহৎ
brihtm	বৃহত্তম
brij	ব্রিজ
brije	ব্রিজে
brijer	ব্রিজের
briks	বৃক্ষ
bring	বোরিং
bripkes	ব্রিফকেস
bristi	বৃষ্টি
bristir	বৃষ্টির
bristite	বৃষ্টিতে
brit	বৃত্ত ব্রিট
brita	বৃথা ব্রিটা
britener	ব্রিটেনের
briter	বৃত্তের
britis	ব্রিটিশ
britj	ভৃত্য
brj	বর্জ্য
brjand	ব্র্যান্ড
brkast	বরখাস্ত
brlk	বড়লোক
brm	বর্ম
brmn	ভ্রমণ ভ্রমন
brmne	ভ্রমণে ভ্রমনে
brmner	ভ্রমণের
brn	বর্ণ
brna	বর্ণনা
brnc	বরঞ্চ
brng	বরং
brp	বরফ
brpe	বরফে
brper	বরফের
brpur	ভরপুর
brsa	ভরসা বর্শা
brse	বর্ষে
brsi	বঁড়শি
brsit	বর্ষিত
brsn	বর্ষণ
brsr	বড়সড়
brteks	ভরটেক্স
brti	ভর্তি
brtman	বর্তমান
brtmane	বর্তমানে
bru	ব্রু
bruks	ব্রুকস
brun	ব্রুণো ভরুন
brus	ব্রুস
bs	বস বসো বোস বশ
bsa	বসা
bsan	অবসান
bsanr	বসানোর
bsar	বসার
bsb	বসবো
bsbas	বসবাস
bsbe	বসবে
bse	বসে বশে
bsece	বসেছে
bsecil	বসেছিল
bsecilam	বসেছিলাম
bsei	বসেই
bsen	বসেন
bser	বসের
bsese	অবশেষে
bsi	বসি
bsist	অবশিষ্ট
bsiye	বসিয়ে
bsj	অবশ্য
bsji	অবশ্যই
bsjmbabi	অবশ্যম্ভাবী
bske	বসকে
bsnt	বসন্ত
bsnter	বসন্তের
bsr	অবসর
bsre	অবসরে
bsrer	অবসরের
bsrprapt	অবসরপ্রাপ্ত
bsta	অবস্থা বস্তা
bstan	অবস্থান
bstane	অবস্থানে
bstaner	অবস্থানের
bstar	অবস্থার
bstata	অবস্থাটা
bstatei	অবস্থাতেই
bstay	অবস্থায়
bste	বসতে
bsti	বসতি
bstit	অবস্থিত
bstne	বোস্টনে
bstu	বস্তু
bstur	বস্তুর
bstut	বস্তুত
bsun	বসুন
bt	ভোট বোট বোথ
